,SceneNumber,StartTime (Seconds),StartTime (TimeStamp),EndTime (Seconds),EndTime (TimeStamp),Path
0,1,0,0:00:00,80,0:01:20,Scenes/1.mp4
1,2,80,0:01:20,158,0:02:38,Scenes/2.mp4
2,3,158,0:02:38,374,0:06:14,Scenes/3.mp4
3,4,374,0:06:14,448,0:07:28,Scenes/4.mp4
4,5,448,0:07:28,459,0:07:39,Scenes/5.mp4
