,SceneNumber,audio_specifications,audio_maps
0,1,"Speech,Heart sounds, heartbeat,Throbbing,Boom,Explosion,Vehicle,Music,Tap","Speech,Object Sound,Human Activities,Vehicles,Music and Instrument"
1,2,"Speech,Heart sounds, heartbeat,Throbbing,Boom,Explosion,Vehicle,Music,Tap","Speech,Object Sound,Human Activities,Vehicles,Music and Instrument"
2,3,"Speech,Heart sounds, heartbeat,Throbbing,Boom,Explosion,Vehicle,Music,Tap","Speech,Object Sound,Human Activities,Vehicles,Music and Instrument"
3,4,"Speech,Heart sounds, heartbeat,Throbbing,Boom,Explosion,Vehicle,Music,Tap","Speech,Object Sound,Human Activities,Vehicles,Music and Instrument"
4,5,"Speech,Heart sounds, heartbeat,Throbbing,Boom,Explosion,Vehicle,Music,Tap","Speech,Object Sound,Human Activities,Vehicles,Music and Instrument"
